Id,Value,SortOrder,LowerBound,UpperBound
1,0 - 10%,1,0.00,10.50
2,11 - 25%,2,10.50,25.50
3,26 - 50%,3,25.50,50.50
4,51 - 75%,4,50.50,75.50
5,75% -99%,5,75.50,99.50
6,100%,6,95.50,100.10
